requested_permutations,replicas,repeat,pruning,status,assigned,oracle_checks,attempted,completed,remaining,rendered,render_invocations,pruned,elapsed_seconds,completed_per_second,time_limit_seconds
79800,1,0,True,passed,79800,79800,79800,79800,0,256,256,79544,272.1757322079502,293.1929285268919,540.0
79850,1,0,True,passed,79850,79850,79850,79850,0,256,256,79594,272.3354095830582,293.2046189742614,540.0
79900,1,0,True,passed,79900,79900,79900,79900,0,256,256,79644,272.5117441667244,293.1983729520174,540.0
79950,1,0,True,passed,79950,79950,79950,79950,0,256,256,79694,272.7333440417424,293.14347419053934,540.0
80000,1,0,True,passed,80000,80000,80000,80000,0,256,256,79744,272.8759270827286,293.1735344164169,540.0
80050,1,0,True,passed,80050,80050,80050,80050,0,256,256,79794,273.0528444168158,293.16669515371717,540.0
80100,1,0,True,passed,80100,80100,80100,80100,0,256,256,79844,273.1799240829423,293.2133474628253,540.0
80150,1,0,True,passed,80150,80150,80150,80150,0,256,256,79894,273.35480129206553,293.20867832266043,540.0
80200,1,0,True,passed,80200,80200,80200,80200,0,256,256,79944,273.48833899991587,293.24833480386405,540.0
80250,1,0,True,passed,80250,80250,80250,80250,0,256,256,79994,273.6518597919494,293.25581803468117,540.0
80300,1,0,True,passed,80300,80300,80300,80300,0,256,256,80044,273.7834131671116,293.2975342483096,540.0
80350,1,0,True,passed,80350,80350,80350,80350,0,256,256,80094,273.9462288329378,293.3057350061216,540.0
80400,1,0,True,passed,80400,80400,80400,80400,0,256,256,80144,274.11084058275446,293.3120041114431,540.0
80450,1,0,True,passed,80450,80450,80450,80450,0,256,256,80194,274.2755628330633,293.31814751927266,540.0
80500,1,0,True,passed,80500,80500,80500,80500,0,256,256,80244,274.41222100006416,293.35428176859944,540.0
80550,1,0,True,passed,80550,80550,80550,80550,0,256,256,80294,274.5718140001409,293.3658733083166,540.0
80600,1,0,True,passed,80600,80600,80600,80600,0,256,256,80344,274.6992569169961,293.4117875111483,540.0
80650,1,0,True,passed,80650,80650,80650,80650,0,256,256,80394,274.85963212512434,293.42249851839176,540.0
80700,1,0,True,passed,80700,80700,80700,80700,0,256,256,80444,274.99039033288136,293.4648003601545,540.0
80750,1,0,True,passed,80750,80750,80750,80750,0,256,256,80494,275.15742229204625,293.4683692242678,540.0
80800,1,0,True,passed,80800,80800,80800,80800,0,256,256,80544,275.2916464577429,293.50690818147564,540.0
80850,1,0,True,passed,80850,80850,80850,80850,0,256,256,80594,275.47815095772967,293.4897004314724,540.0
80900,1,0,True,passed,80900,80900,80900,80900,0,256,256,80644,275.6119797080755,293.5286052721227,540.0
80950,1,0,True,passed,80950,80950,80950,80950,0,256,256,80694,275.765265957918,293.5467587580556,540.0
81000,1,0,True,passed,81000,81000,81000,81000,0,256,256,80744,275.89504895778373,293.5899006016388,540.0
81050,1,0,True,passed,81050,81050,81050,81050,0,256,256,80794,276.06279704207554,293.5926204777492,540.0
81100,1,0,True,passed,81100,81100,81100,81100,0,256,256,80844,276.2059823749587,293.62144622162486,540.0
81150,1,0,True,passed,81150,81150,81150,81150,0,256,256,80894,276.36390687478706,293.6345810046999,540.0
81200,1,0,True,passed,81200,81200,81200,81200,0,256,256,80944,276.50126912491396,293.66953814348165,540.0
81250,1,0,True,passed,81250,81250,81250,81250,0,256,256,80994,276.659732457716,293.6820594678268,540.0
81300,1,0,True,passed,81300,81300,81300,81300,0,256,256,81044,276.7863265001215,293.7283825686538,540.0
81350,1,0,True,passed,81350,81350,81350,81350,0,256,256,81094,276.9411942497827,293.7446710315969,540.0
81400,1,0,True,passed,81400,81400,81400,81400,0,256,256,81144,277.07274541677907,293.7856622366674,540.0
81450,1,0,True,passed,81450,81450,81450,81450,0,256,256,81194,277.2390199578367,293.78981361421324,540.0
81500,1,0,True,passed,81500,81500,81500,81500,0,256,256,81244,277.3770086248405,293.82392002875343,540.0
81550,1,0,True,passed,81550,81550,81550,81550,0,256,256,81294,277.5337485829368,293.83813830349357,540.0
81600,1,0,True,passed,81600,81600,81600,81600,0,256,256,81344,277.6640842501074,293.8802842304169,540.0
81650,1,0,True,passed,81650,81650,81650,81650,0,256,256,81394,277.8174016671255,293.89807661447776,540.0
81700,1,0,True,passed,81700,81700,81700,81700,0,256,256,81444,277.9440854168497,293.94401351433515,540.0
81750,1,0,True,passed,81750,81750,81750,81750,0,256,256,81494,278.1089847497642,293.9495107414695,540.0
81800,1,0,True,passed,81800,81800,81800,81800,0,256,256,81544,278.2414363329299,293.98928167594056,540.0
81850,1,0,True,passed,81850,81850,81850,81850,0,256,256,81594,278.43298187479377,293.9666107401258,540.0
81900,1,0,True,passed,81900,81900,81900,81900,0,256,256,81644,278.59391791699454,293.9762670066675,540.0
81950,1,0,True,passed,81950,81950,81950,81950,0,256,256,81694,278.75211799982935,293.9887976027869,540.0
82000,1,0,True,passed,82000,82000,82000,82000,0,256,256,81744,278.91897329175845,293.99219075077156,540.0
82050,1,0,True,passed,82050,82050,82050,82050,0,256,256,81794,279.11906749987975,293.96056935463696,540.0
82100,1,0,True,passed,82100,82100,82100,82100,0,256,256,81844,279.2617681249976,293.9894012389552,540.0
82150,1,0,True,passed,82150,82150,82150,82150,0,256,256,81894,279.4974790420383,293.92036121958756,540.0
82200,1,0,True,passed,82200,82200,82200,82200,0,256,256,81944,279.63177004177123,293.9580148125551,540.0
82250,1,0,True,passed,82250,82250,82250,82250,0,256,256,81994,279.80249583302066,293.95734929071114,540.0
82300,1,0,True,passed,82300,82300,82300,82300,0,256,256,82044,279.93624008307233,293.9955183208044,540.0
82350,1,0,True,passed,82350,82350,82350,82350,0,256,256,82094,280.09993541706353,294.00220988049284,540.0
82400,1,0,True,passed,82400,82400,82400,82400,0,256,256,82144,280.2362191248685,294.0376524395084,540.0
82450,1,0,True,passed,82450,82450,82450,82450,0,256,256,82194,280.42531362501904,294.01767955317695,540.0
82500,1,0,True,passed,82500,82500,82500,82500,0,256,256,82244,280.5568921668455,294.05800500148734,540.0
82550,1,0,True,passed,82550,82550,82550,82550,0,256,256,82294,280.7369602918625,294.04749525740596,540.0
82600,1,0,True,passed,82600,82600,82600,82600,0,256,256,82344,280.864134832751,294.09237334338417,540.0
82650,1,0,True,passed,82650,82650,82650,82650,0,256,256,82394,281.0394279998727,294.0868496218169,540.0
82700,1,0,True,passed,82700,82700,82700,82700,0,256,256,82444,281.16957275010645,294.1285544915659,540.0
82750,1,0,True,passed,82750,82750,82750,82750,0,256,256,82494,281.3411714578979,294.12687652927957,540.0
82800,1,0,True,passed,82800,82800,82800,82800,0,256,256,82544,281.50656474987045,294.13168418850563,540.0
82850,1,0,True,passed,82850,82850,82850,82850,0,256,256,82594,281.7034287080169,294.10362656917926,540.0
82900,1,0,True,passed,82900,82900,82900,82900,0,256,256,82644,281.8352877921425,294.14343622272,540.0
82950,1,0,True,passed,82950,82950,82950,82950,0,256,256,82694,281.993304207921,294.15592059178397,540.0
83000,1,0,True,passed,83000,83000,83000,83000,0,256,256,82744,282.1423044577241,294.1777914500469,540.0
83050,1,0,True,passed,83050,83050,83050,83050,0,256,256,82794,282.3619513749145,294.1260307757538,540.0
83100,1,0,True,passed,83100,83100,83100,83100,0,256,256,82844,282.5081945830025,294.150759494464,540.0
83150,1,0,True,passed,83150,83150,83150,83150,0,256,256,82894,282.6689714998938,294.1603372976904,540.0
83200,1,0,True,passed,83200,83200,83200,83200,0,256,256,82944,282.8077035420574,294.1928347705953,540.0
83250,1,0,True,passed,83250,83250,83250,83250,0,256,256,82994,282.9848064170219,294.1854054076608,540.0
83300,1,0,True,passed,83300,83300,83300,83300,0,256,256,83044,283.1124104997143,294.229418812723,540.0
83350,1,0,True,passed,83350,83350,83350,83350,0,256,256,83094,283.279777249787,294.23208677019204,540.0
83400,1,0,True,passed,83400,83400,83400,83400,0,256,256,83144,283.40729116695,294.2761269711674,540.0
83450,1,0,True,passed,83450,83450,83450,83450,0,256,256,83194,283.56719004176557,294.2865145565993,540.0
83500,1,0,True,passed,83500,83500,83500,83500,0,256,256,83244,283.69709450006485,294.3280055340183,540.0
83550,1,0,True,passed,83550,83550,83550,83550,0,256,256,83294,283.85540654184297,294.33999872637247,540.0
83600,1,0,True,passed,83600,83600,83600,83600,0,256,256,83344,283.99342299997807,294.3730144060641,540.0
83650,1,0,True,passed,83650,83650,83650,83650,0,256,256,83394,284.14842412481084,294.3884002089596,540.0
83700,1,0,True,passed,83700,83700,83700,83700,0,256,256,83444,284.28046629205346,294.42754576746546,540.0
83750,1,0,True,passed,83750,83750,83750,83750,0,256,256,83494,284.43981579178944,294.43838503012245,540.0
83800,1,0,True,passed,83800,83800,83800,83800,0,256,256,83544,284.5748297921382,294.47439206485683,540.0
83850,1,0,True,passed,83850,83850,83850,83850,0,256,256,83594,284.7580824168399,294.46047426761754,540.0
83900,1,0,True,passed,83900,83900,83900,83900,0,256,256,83644,284.8917549578473,294.4978172934976,540.0
83950,1,0,True,passed,83950,83950,83950,83950,0,256,256,83694,285.0531699168496,294.50646005616545,540.0
84000,1,0,True,passed,84000,84000,84000,84000,0,256,256,83744,285.1850662077777,294.5455774279569,540.0
84050,1,0,True,passed,84050,84050,84050,84050,0,256,256,83794,285.3572931671515,294.54302382510576,540.0
84100,1,0,True,passed,84100,84100,84100,84100,0,256,256,83844,285.50035275006667,294.5705642389276,540.0
84150,1,0,True,passed,84150,84150,84150,84150,0,256,256,83894,285.66856074985117,294.57214255259566,540.0
84200,1,0,True,passed,84200,84200,84200,84200,0,256,256,83944,285.7967552077025,294.614961386835,540.0
84250,1,0,True,passed,84250,84250,84250,84250,0,256,256,83994,285.9859953750856,294.59484507100325,540.0
84300,1,0,True,passed,84300,84300,84300,84300,0,256,256,84044,286.1233613747172,294.6281617655042,540.0
84350,1,0,True,passed,84350,84350,84350,84350,0,256,256,84094,286.2895917920396,294.63173799650997,540.0
84400,1,0,True,passed,84400,84400,84400,84400,0,256,256,84144,286.4179192921147,294.67430043691263,540.0
84450,1,0,True,passed,84450,84450,84450,84450,0,256,256,84194,286.57985120778903,294.68226619591707,540.0
84500,1,0,True,passed,84500,84500,84500,84500,0,256,256,84244,286.70605999976397,294.7269408957368,540.0
84550,1,0,True,passed,84550,84550,84550,84550,0,256,256,84294,286.8569275001064,294.74623721600256,540.0
84600,1,0,True,passed,84600,84600,84600,84600,0,256,256,84344,286.98523683287203,294.78868297768025,540.0
84650,1,0,True,passed,84650,84650,84650,84650,0,256,256,84394,287.15831937501207,294.78512126772836,540.0
84700,1,0,True,passed,84700,84700,84700,84700,0,256,256,84444,287.28922704188153,294.8248386203924,540.0
84750,1,0,True,passed,84750,84750,84750,84750,0,256,256,84494,287.447710624896,294.83623235599276,540.0
84800,1,0,True,passed,84800,84800,84800,84800,0,256,256,84544,287.63233233289793,294.82081973265355,540.0
84850,1,0,True,passed,84850,84850,84850,84850,0,256,256,84594,287.79152299975976,294.83147771545316,540.0
84900,1,0,True,passed,84900,84900,84900,84900,0,256,256,84644,287.9263618327677,294.8670606594588,540.0
84950,1,0,True,passed,84950,84950,84950,84950,0,256,256,84694,288.10189833305776,294.8609519462252,540.0
85000,1,0,True,passed,85000,85000,85000,85000,0,256,256,84744,288.2299164580181,294.90346125254,540.0
85050,1,0,True,passed,85050,85050,85050,85050,0,256,256,84794,288.3876656247303,294.9155256545294,540.0
85100,1,0,True,passed,85100,85100,85100,85100,0,256,256,84844,288.5496032917872,294.92329578407066,540.0
85150,1,0,True,passed,85150,85150,85150,85150,0,256,256,84894,288.72060504183173,294.9217981434436,540.0
85200,1,0,True,passed,85200,85200,85200,85200,0,256,256,84944,288.89338970789686,294.91848216446425,540.0
85250,1,0,True,passed,85250,85250,85250,85250,0,256,256,84994,289.06700108293444,294.9143267153536,540.0
85300,1,0,True,passed,85300,85300,85300,85300,0,256,256,85044,289.2128880000673,294.93844686471977,540.0
85350,1,0,True,passed,85350,85350,85350,85350,0,256,256,85094,289.4127379581332,294.9075448515567,540.0
85400,1,0,True,passed,85400,85400,85400,85400,0,256,256,85144,289.5663680001162,294.92375302357533,540.0
85450,1,0,True,passed,85450,85450,85450,85450,0,256,256,85194,289.7529327920638,294.9064196748673,540.0
85500,1,0,True,passed,85500,85500,85500,85500,0,256,256,85244,289.8887902498245,294.9406906224852,540.0
85550,1,0,True,passed,85550,85550,85550,85550,0,256,256,85294,290.02858341671526,294.9709266313283,540.0
85600,1,0,True,passed,85600,85600,85600,85600,0,256,256,85344,290.2045258330181,294.96438676925976,540.0
85650,1,0,True,passed,85650,85650,85650,85650,0,256,256,85394,290.3739439169876,294.964482159204,540.0
85700,1,0,True,passed,85700,85700,85700,85700,0,256,256,85444,290.5315216248855,294.97659847956186,540.0
85750,1,0,True,passed,85750,85750,85750,85750,0,256,256,85494,290.68210995802656,294.99579458942964,540.0
85800,1,0,True,passed,85800,85800,85800,85800,0,256,256,85544,290.85817633289844,294.9891286597306,540.0
85850,1,0,True,passed,85850,85850,85850,85850,0,256,256,85594,290.9862437499687,295.0311289415008,540.0
85900,1,0,True,passed,85900,85900,85900,85900,0,256,256,85644,291.1477047917433,295.039248416689,540.0
85950,1,0,True,passed,85950,85950,85950,85950,0,256,256,85694,291.276408249978,295.08054056419275,540.0
86000,1,0,True,passed,86000,86000,86000,86000,0,256,256,85744,291.4304396249354,295.09614750840757,540.0
86050,1,0,True,passed,86050,86050,86050,86050,0,256,256,85794,291.5599850830622,295.1365221653627,540.0
86100,1,0,True,passed,86100,86100,86100,86100,0,256,256,85844,291.715752332937,295.15032805542,540.0
86150,1,0,True,passed,86150,86150,86150,86150,0,256,256,85894,291.8445449578576,295.191400656264,540.0
86200,1,0,True,passed,86200,86200,86200,86200,0,256,256,85944,292.069752166979,295.1349784099473,540.0
86250,1,0,True,passed,86250,86250,86250,86250,0,256,256,85994,292.1971842078492,295.17738247144644,540.0
86300,1,0,True,passed,86300,86300,86300,86300,0,256,256,86044,292.36176162492484,295.1822410713051,540.0
86350,1,0,True,passed,86350,86350,86350,86350,0,256,256,86094,292.4980894997716,295.2156034512062,540.0
86400,1,0,True,passed,86400,86400,86400,86400,0,256,256,86144,292.65792399970815,295.2252200083472,540.0
86450,1,0,True,passed,86450,86450,86450,86450,0,256,256,86194,292.78751841699705,295.2653189159356,540.0
86500,1,0,True,passed,86500,86500,86500,86500,0,256,256,86244,292.95425399998203,295.26794309669015,540.0
86550,1,0,True,passed,86550,86550,86550,86550,0,256,256,86294,293.08893866697326,295.30285378099427,540.0
86600,1,0,True,passed,86600,86600,86600,86600,0,256,256,86344,293.2508327080868,295.3103293868733,540.0
86650,1,0,True,passed,86650,86650,86650,86650,0,256,256,86394,293.3813582500443,295.34937228748385,540.0
86700,1,0,True,passed,86700,86700,86700,86700,0,256,256,86444,293.5596043327823,295.3403626396633,540.0
86750,1,0,True,passed,86750,86750,86750,86750,0,256,256,86494,293.68858962506056,295.380900261566,540.0
86800,1,0,True,passed,86800,86800,86800,86800,0,256,256,86544,293.8537957081571,295.3849882756185,540.0
86850,1,0,True,passed,86850,86850,86850,86850,0,256,256,86594,293.9874499998987,295.4207739140903,540.0
86900,1,0,True,passed,86900,86900,86900,86900,0,256,256,86644,294.17471916694194,295.40267853773287,540.0
86950,1,0,True,passed,86950,86950,86950,86950,0,256,256,86694,294.3069951669313,295.4398007110971,540.0
87000,1,0,True,passed,87000,87000,87000,87000,0,256,256,86744,294.4661532077007,295.44991521872754,540.0
87050,1,0,True,passed,87050,87050,87050,87050,0,256,256,86794,294.5931845419109,295.49224003726283,540.0
87100,1,0,True,passed,87100,87100,87100,87100,0,256,256,86844,294.75826470786706,295.49637933417824,540.0
87150,1,0,True,passed,87150,87150,87150,87150,0,256,256,86894,294.8994307918474,295.5244768224534,540.0
87200,1,0,True,passed,87200,87200,87200,87200,0,256,256,86944,295.06396595807746,295.5291396455687,540.0
87250,1,0,True,passed,87250,87250,87250,87250,0,256,256,86994,295.19391187513247,295.568426346499,540.0
87300,1,0,True,passed,87300,87300,87300,87300,0,256,256,87044,295.34693524986506,295.5845806429098,540.0
87350,1,0,True,passed,87350,87350,87350,87350,0,256,256,87094,295.47431974997744,295.6263680509131,540.0
87400,1,0,True,passed,87400,87400,87400,87400,0,256,256,87144,295.63646020786837,295.6333597640398,540.0
87450,1,0,True,passed,87450,87450,87450,87450,0,256,256,87194,295.78711599996313,295.6518227792278,540.0
87500,1,0,True,passed,87500,87500,87500,87500,0,256,256,87244,295.971644166857,295.6364291123476,540.0
87550,1,0,True,passed,87550,87550,87550,87550,0,256,256,87294,296.1143131670542,295.66284406727846,540.0
87600,1,0,True,passed,87600,87600,87600,87600,0,256,256,87344,296.27803262509406,295.6682249569538,540.0
87650,1,0,True,passed,87650,87650,87650,87650,0,256,256,87394,296.49508866714314,295.6204110969247,540.0
87700,1,0,True,passed,87700,87700,87700,87700,0,256,256,87444,296.6752973748371,295.60937757886404,540.0
87750,1,0,True,passed,87750,87750,87750,87750,0,256,256,87494,296.8016553330235,295.65198988375226,540.0
87800,1,0,True,passed,87800,87800,87800,87800,0,256,256,87544,296.96718008304015,295.6555669735919,540.0
87850,1,0,True,passed,87850,87850,87850,87850,0,256,256,87594,297.10169675014913,295.68999760334054,540.0
87900,1,0,True,passed,87900,87900,87900,87900,0,256,256,87644,297.2643921668641,295.69636430137547,540.0
87950,1,0,True,passed,87950,87950,87950,87950,0,256,256,87694,297.3931375830434,295.73648105932176,540.0
88000,1,0,True,passed,88000,88000,88000,88000,0,256,256,87744,297.5569719998166,295.7416840498506,540.0
88050,1,0,True,passed,88050,88050,88050,88050,0,256,256,87794,297.68517625005916,295.7822794845415,540.0
88100,1,0,True,passed,88100,88100,88100,88100,0,256,256,87844,297.84353604214266,295.7928890138294,540.0
88150,1,0,True,passed,88150,88150,88150,88150,0,256,256,87894,297.97406783280894,295.8311125566145,540.0
88200,1,0,True,passed,88200,88200,88200,88200,0,256,256,87944,298.1400502077304,295.83412204615337,540.0
88250,1,0,True,passed,88250,88250,88250,88250,0,256,256,87994,298.27380508277565,295.8690924116157,540.0
88300,1,0,True,passed,88300,88300,88300,88300,0,256,256,88044,298.435691208113,295.8761388175395,540.0
88350,1,0,True,passed,88350,88350,88350,88350,0,256,256,88094,298.56692899996415,295.91355042544114,540.0
88400,1,0,True,passed,88400,88400,88400,88400,0,256,256,88144,298.72633741702884,295.9230202611548,540.0
88450,1,0,True,passed,88450,88450,88450,88450,0,256,256,88194,298.85815929202363,295.95979647847844,540.0
88500,1,0,True,passed,88500,88500,88500,88500,0,256,256,88244,299.01457845792174,295.9721912436921,540.0
88550,1,0,True,passed,88550,88550,88550,88550,0,256,256,88294,299.14121095789596,296.0140453949803,540.0
88600,1,0,True,passed,88600,88600,88600,88600,0,256,256,88344,299.33070074999705,295.99369452583915,540.0
88650,1,0,True,passed,88650,88650,88650,88650,0,256,256,88394,299.4587565418333,296.0340883790985,540.0
88700,1,0,True,passed,88700,88700,88700,88700,0,256,256,88444,299.61465458292514,296.04693443140735,540.0
88750,1,0,True,passed,88750,88750,88750,88750,0,256,256,88494,299.7433135830797,296.08667142261777,540.0
88800,1,0,True,passed,88800,88800,88800,88800,0,256,256,88544,299.90041549969465,296.0982893339486,540.0
88850,1,0,True,passed,88850,88850,88850,88850,0,256,256,88594,300.0405492079444,296.126640997521,540.0
88900,1,0,True,passed,88900,88900,88900,88900,0,256,256,88644,300.1990756248124,296.13682125759397,540.0
88950,1,0,True,passed,88950,88950,88950,88950,0,256,256,88694,300.32647066703066,296.1776889078089,540.0
89000,1,0,True,passed,89000,89000,89000,89000,0,256,256,88744,300.48064754204825,296.1921199519035,540.0
89050,1,0,True,passed,89050,89050,89050,89050,0,256,256,88794,300.6082109580748,296.2327599641635,540.0
89100,1,0,True,passed,89100,89100,89100,89100,0,256,256,88844,300.7811903748661,296.2286301512203,540.0
89150,1,0,True,passed,89150,89150,89150,89150,0,256,256,88894,300.90942620811984,296.26855204708886,540.0
89200,1,0,True,passed,89200,89200,89200,89200,0,256,256,88944,301.0750156249851,296.27167772402044,540.0
89250,1,0,True,passed,89250,89250,89250,89250,0,256,256,88994,301.21474766684696,296.30023327647064,540.0
89300,1,0,True,passed,89300,89300,89300,89300,0,256,256,89044,301.3811402497813,296.3025487460468,540.0
89350,1,0,True,passed,89350,89350,89350,89350,0,256,256,89094,301.5080482917838,296.3436648083494,540.0
89400,1,0,True,passed,89400,89400,89400,89400,0,256,256,89144,301.67453662492335,296.3458600125486,540.0
89450,1,0,True,passed,89450,89450,89450,89450,0,256,256,89194,301.80364395771176,296.38475807314506,540.0
89500,1,0,True,passed,89500,89500,89500,89500,0,256,256,89244,301.95754891680554,296.39927970358104,540.0
89550,1,0,True,passed,89550,89550,89550,89550,0,256,256,89294,302.0854674577713,296.4392850593458,540.0
89600,1,0,True,passed,89600,89600,89600,89600,0,256,256,89344,302.2428708327934,296.450333975184,540.0
89650,1,0,True,passed,89650,89650,89650,89650,0,256,256,89394,302.3700652080588,296.4909900664685,540.0
89700,1,0,True,passed,89700,89700,89700,89700,0,256,256,89444,302.5220050001517,296.50735654735274,540.0
89750,1,0,True,passed,89750,89750,89750,89750,0,256,256,89494,302.6476495829411,296.5494697337931,540.0
89800,1,0,True,passed,89800,89800,89800,89800,0,256,256,89544,302.81020479183644,296.55539535641486,540.0
89850,1,0,True,passed,89850,89850,89850,89850,0,256,256,89594,302.938973874785,296.5943894598985,540.0
89900,1,0,True,passed,89900,89900,89900,89900,0,256,256,89644,303.0964556247927,296.6052500174679,540.0
89950,1,0,True,passed,89950,89950,89950,89950,0,256,256,89694,303.2254884997383,296.64392807162596,540.0
90000,1,0,True,passed,90000,90000,90000,90000,0,256,256,89744,303.38309091702104,296.6546346665579,540.0
90050,1,0,True,passed,90050,90050,90050,90050,0,256,256,89794,303.511264457833,296.6940952285832,540.0
90100,1,0,True,passed,90100,90100,90100,90100,0,256,256,89844,303.6677922499366,296.7058156956018,540.0
90150,1,0,True,passed,90150,90150,90150,90150,0,256,256,89894,303.79525450011715,296.7459124677184,540.0
90200,1,0,True,passed,90200,90200,90200,90200,0,256,256,89944,303.95581274991855,296.753660290131,540.0
90250,1,0,True,passed,90250,90250,90250,90250,0,256,256,89994,304.2529584169388,296.6281756784899,540.0
90300,1,0,True,passed,90300,90300,90300,90300,0,256,256,90044,304.5251299580559,296.52725215957565,540.0
90350,1,0,True,passed,90350,90350,90350,90350,0,256,256,90094,304.7812203327194,296.4421492287745,540.0
90400,1,0,True,passed,90400,90400,90400,90400,0,256,256,90144,304.918738250155,296.47243235617725,540.0
90450,1,0,True,passed,90450,90450,90450,90450,0,256,256,90194,305.08248354215175,296.47719839511194,540.0
90500,1,0,True,passed,90500,90500,90500,90500,0,256,256,90244,305.22011729190126,296.5073233146331,540.0
90550,1,0,True,passed,90550,90550,90550,90550,0,256,256,90294,305.381411541719,296.5144457970053,540.0
90600,1,0,True,passed,90600,90600,90600,90600,0,256,256,90344,305.5143376667984,296.54909387202196,540.0
90650,1,0,True,passed,90650,90650,90650,90650,0,256,256,90394,305.66909174993634,296.5625326428474,540.0
90700,1,0,True,passed,90700,90700,90700,90700,0,256,256,90444,305.8001486668363,296.59894017519264,540.0
90750,1,0,True,passed,90750,90750,90750,90750,0,256,256,90494,305.9597005001269,296.6076900051167,540.0
90800,1,0,True,passed,90800,90800,90800,90800,0,256,256,90544,306.0873161247,296.64737875975254,540.0
90850,1,0,True,passed,90850,90850,90850,90850,0,256,256,90594,306.2498846249655,296.6531729840655,540.0
90900,1,0,True,passed,90900,90900,90900,90900,0,256,256,90644,306.37726749992,296.69303059511014,540.0
90950,1,0,True,passed,90950,90950,90950,90950,0,256,256,90694,306.5334227080457,296.7050026600992,540.0
91000,1,0,True,passed,91000,91000,91000,91000,0,256,256,90744,306.67127349972725,296.73467280293187,540.0
91050,1,0,True,passed,91050,91050,91050,91050,0,256,256,90794,306.84026179183275,296.7342012690966,540.0
91100,1,0,True,passed,91100,91100,91100,91100,0,256,256,90844,306.97212254209444,296.7696194872147,540.0
91150,1,0,True,passed,91150,91150,91150,91150,0,256,256,90894,307.1271906248294,296.7825799290565,540.0
91200,1,0,True,passed,91200,91200,91200,91200,0,256,256,90944,307.25431262515485,296.82252210162625,540.0
91250,1,0,True,passed,91250,91250,91250,91250,0,256,256,90994,307.4157359167002,296.82930747802,540.0
91300,1,0,True,passed,91300,91300,91300,91300,0,256,256,91044,307.55226491671056,296.8601126209404,540.0
91350,1,0,True,passed,91350,91350,91350,91350,0,256,256,91094,307.7053511249833,296.8749151291022,540.0
91400,1,0,True,passed,91400,91400,91400,91400,0,256,256,91144,307.83496200013906,296.91234356921,540.0
91450,1,0,True,passed,91450,91450,91450,91450,0,256,256,91194,307.9930612077005,296.9222736428114,540.0
91500,1,0,True,passed,91500,91500,91500,91500,0,256,256,91244,308.12372595770285,296.958631522457,540.0
91550,1,0,True,passed,91550,91550,91550,91550,0,256,256,91294,308.2799417078495,296.97034290592944,540.0
91600,1,0,True,passed,91600,91600,91600,91600,0,256,256,91344,308.4077380001545,297.0094090179868,540.0
91650,1,0,True,passed,91650,91650,91650,91650,0,256,256,91394,308.5659289169125,297.01918264825207,540.0
91700,1,0,True,passed,91700,91700,91700,91700,0,256,256,91444,308.7438224167563,297.0099912678389,540.0
91750,1,0,True,passed,91750,91750,91750,91750,0,256,256,91494,308.9461640417576,296.9773076308497,540.0
91800,1,0,True,passed,91800,91800,91800,91800,0,256,256,91544,309.07790137501433,297.0124994106779,540.0
91850,1,0,True,passed,91850,91850,91850,91850,0,256,256,91594,309.2859557918273,296.9743639501755,540.0
91900,1,0,True,passed,91900,91900,91900,91900,0,256,256,91644,309.44339433312416,296.984849839991,540.0
91950,1,0,True,passed,91950,91950,91950,91950,0,256,256,91694,309.60432212473825,296.99197791868596,540.0
92000,1,0,True,passed,92000,92000,92000,92000,0,256,256,91744,309.73073941702023,297.0321905186542,540.0
92050,1,0,True,passed,92050,92050,92050,92050,0,256,256,91794,309.8972617080435,297.0339250261623,540.0
92100,1,0,True,passed,92100,92100,92100,92100,0,256,256,91844,310.06964883301407,297.03003936899296,540.0
92150,1,0,True,passed,92150,92150,92150,92150,0,256,256,91894,310.21906716702506,297.04815001066817,540.0
92200,1,0,True,passed,92200,92200,92200,92200,0,256,256,91944,310.3591501247138,297.07517875000826,540.0
92250,1,0,True,passed,92250,92250,92250,92250,0,256,256,91994,310.51807470805943,297.0841555253456,540.0
92300,1,0,True,passed,92300,92300,92300,92300,0,256,256,92044,310.64528895774856,297.1234500599618,540.0
92350,1,0,True,passed,92350,92350,92350,92350,0,256,256,92094,310.80383495800197,297.1327558184055,540.0
92400,1,0,True,passed,92400,92400,92400,92400,0,256,256,92144,310.9325832920149,297.1705281630834,540.0
92450,1,0,True,passed,92450,92450,92450,92450,0,256,256,92194,311.0923967920244,297.17859051954235,540.0
92500,1,0,True,passed,92500,92500,92500,92500,0,256,256,92244,311.2202486251481,297.21716504189425,540.0
92550,1,0,True,passed,92550,92550,92550,92550,0,256,256,92294,311.38302308274433,297.22236968393275,540.0
92600,1,0,True,passed,92600,92600,92600,92600,0,256,256,92344,311.51566712511703,297.2563173293245,540.0
92650,1,0,True,passed,92650,92650,92650,92650,0,256,256,92394,311.67836466711015,297.2615699487366,540.0
92700,1,0,True,passed,92700,92700,92700,92700,0,256,256,92444,311.80487870797515,297.30131351414605,540.0
92750,1,0,True,passed,92750,92750,92750,92750,0,256,256,92494,311.96321116713807,297.310697799902,540.0
92800,1,0,True,passed,92800,92800,92800,92800,0,256,256,92544,312.0915295421146,297.34866606649535,540.0
92850,1,0,True,passed,92850,92850,92850,92850,0,256,256,92594,312.26085350010544,297.34755080328586,540.0
92900,1,0,True,passed,92900,92900,92900,92900,0,256,256,92644,312.3867439581081,297.3877790808503,540.0
