requested_permutations,replicas,repeat,pruning,status,assigned,oracle_checks,attempted,completed,remaining,rendered,render_invocations,pruned,elapsed_seconds,completed_per_second,time_limit_seconds
81750,1,0,True,passed,81750,81750,81750,81750,0,256,256,81494,283.2239262503572,288.6408683132819,540.0
81800,1,0,True,passed,81800,81800,81800,81800,0,256,256,81544,283.36269625043496,288.6759657584054,540.0
81850,1,0,True,passed,81850,81850,81850,81850,0,256,256,81594,283.52919929102063,288.68278894967483,540.0
81900,1,0,True,passed,81900,81900,81900,81900,0,256,256,81644,283.6744519160129,288.71123023883735,540.0
81950,1,0,True,passed,81950,81950,81950,81950,0,256,256,81694,283.8408548333682,288.7181270931192,540.0
82000,1,0,True,passed,82000,82000,82000,82000,0,256,256,81744,283.9822133751586,288.75047850857044,540.0
82050,1,0,True,passed,82050,82050,82050,82050,0,256,256,81794,284.16288729105145,288.742843170653,540.0
82100,1,0,True,passed,82100,82100,82100,82100,0,256,256,81844,284.3019781662151,288.77744899826484,540.0
82150,1,0,True,passed,82150,82150,82150,82150,0,256,256,81894,284.50785825029016,288.7442213554965,540.0
82200,1,0,True,passed,82200,82200,82200,82200,0,256,256,81944,284.69929950032383,288.72568406128624,540.0
82250,1,0,True,passed,82250,82250,82250,82250,0,256,256,81994,285.0146670830436,288.5816398214873,540.0
82300,1,0,True,passed,82300,82300,82300,82300,0,256,256,82044,285.2496485002339,288.51919864831143,540.0
82350,1,0,True,passed,82350,82350,82350,82350,0,256,256,82094,285.540453041438,288.4004669840923,540.0
82400,1,0,True,passed,82400,82400,82400,82400,0,256,256,82144,285.81250112503767,288.3008954319725,540.0
82450,1,0,True,passed,82450,82450,82450,82450,0,256,256,82194,285.9546994161792,288.33238330523835,540.0
82500,1,0,True,passed,82500,82500,82500,82500,0,256,256,82244,286.1238335003145,288.3366932098277,540.0
82550,1,0,True,passed,82550,82550,82550,82550,0,256,256,82294,286.26586545817554,288.36829661083306,540.0
82600,1,0,True,passed,82600,82600,82600,82600,0,256,256,82344,286.4318328751251,288.3757687505735,540.0
82650,1,0,True,passed,82650,82650,82650,82650,0,256,256,82394,286.5677742501721,288.41344849838913,540.0
82700,1,0,True,passed,82700,82700,82700,82700,0,256,256,82444,286.7287845830433,288.4258729735178,540.0
82750,1,0,True,passed,82750,82750,82750,82750,0,256,256,82494,286.86038341606036,288.46785678306776,540.0
82800,1,0,True,passed,82800,82800,82800,82800,0,256,256,82544,287.01664862502366,288.48500739124387,540.0
82850,1,0,True,passed,82850,82850,82850,82850,0,256,256,82594,287.1525208330713,288.5226281825424,540.0
82900,1,0,True,passed,82900,82900,82900,82900,0,256,256,82644,287.3185332911089,288.5299428840059,540.0
82950,1,0,True,passed,82950,82950,82950,82950,0,256,256,82694,287.45695862499997,288.5649399366667,540.0
83000,1,0,True,passed,83000,83000,83000,83000,0,256,256,82744,287.6170585830696,288.57815460910126,540.0
83050,1,0,True,passed,83050,83050,83050,83050,0,256,256,82794,287.74661966599524,288.621983105835,540.0
83100,1,0,True,passed,83100,83100,83100,83100,0,256,256,82844,287.9144312501885,288.62742183210935,540.0
83150,1,0,True,passed,83150,83150,83150,83150,0,256,256,82894,288.04336183331907,288.6718147947325,540.0
83200,1,0,True,passed,83200,83200,83200,83200,0,256,256,82944,288.203575166408,288.6848296450193,540.0
83250,1,0,True,passed,83250,83250,83250,83250,0,256,256,82994,288.33374300040305,288.7279134717286,540.0
83300,1,0,True,passed,83300,83300,83300,83300,0,256,256,83044,288.50010550022125,288.7347297692275,540.0
83350,1,0,True,passed,83350,83350,83350,83350,0,256,256,83094,288.7176773753017,288.69032460265333,540.0
83400,1,0,True,passed,83400,83400,83400,83400,0,256,256,83144,288.8822387913242,288.6989534176398,540.0
83450,1,0,True,passed,83450,83450,83450,83450,0,256,256,83194,289.0124505003914,288.74188587902023,540.0
83500,1,0,True,passed,83500,83500,83500,83500,0,256,256,83244,289.1696208752692,288.7578568843406,540.0
83550,1,0,True,passed,83550,83550,83550,83550,0,256,256,83294,289.3001961661503,288.80035723175155,540.0
83600,1,0,True,passed,83600,83600,83600,83600,0,256,256,83344,289.48494458338246,288.7887662700886,540.0
83650,1,0,True,passed,83650,83650,83650,83650,0,256,256,83394,289.7442926252261,288.70283946610226,540.0
83700,1,0,True,passed,83700,83700,83700,83700,0,256,256,83444,289.96104487543926,288.65946470828743,540.0
83750,1,0,True,passed,83750,83750,83750,83750,0,256,256,83494,290.1668009161949,288.6270921951144,540.0
83800,1,0,True,passed,83800,83800,83800,83800,0,256,256,83544,290.3347050412558,288.632390633742,540.0
83850,1,0,True,passed,83850,83850,83850,83850,0,256,256,83594,290.4745313334279,288.66558322716025,540.0
83900,1,0,True,passed,83900,83900,83900,83900,0,256,256,83644,290.64431804139167,288.6689840193315,540.0
83950,1,0,True,passed,83950,83950,83950,83950,0,256,256,83694,290.77301362529397,288.7131751097871,540.0
84000,1,0,True,passed,84000,84000,84000,84000,0,256,256,83744,290.93538529099897,288.7239031305238,540.0
84050,1,0,True,passed,84050,84050,84050,84050,0,256,256,83794,291.06447879131883,288.76763096970126,540.0
84100,1,0,True,passed,84100,84100,84100,84100,0,256,256,83844,291.2275759582408,288.7775984924557,540.0
84150,1,0,True,passed,84150,84150,84150,84150,0,256,256,83894,291.35621304111555,288.82171113380355,540.0
84200,1,0,True,passed,84200,84200,84200,84200,0,256,256,83944,291.50463866628706,288.8461754339069,540.0
84250,1,0,True,passed,84250,84250,84250,84250,0,256,256,83994,291.63565304130316,288.8878610053484,540.0
84300,1,0,True,passed,84300,84300,84300,84300,0,256,256,84044,291.792676333338,288.90375543112464,540.0
84350,1,0,True,passed,84350,84350,84350,84350,0,256,256,84094,291.9650806253776,288.90441219657384,540.0
84400,1,0,True,passed,84400,84400,84400,84400,0,256,256,84144,292.11978541640565,288.9225729085451,540.0
84450,1,0,True,passed,84450,84450,84450,84450,0,256,256,84194,292.24645408336073,288.96843338914005,540.0
84500,1,0,True,passed,84500,84500,84500,84500,0,256,256,84244,292.4065821659751,288.9811828929224,540.0
84550,1,0,True,passed,84550,84550,84550,84550,0,256,256,84294,292.53461366612464,289.02562654174847,540.0
84600,1,0,True,passed,84600,84600,84600,84600,0,256,256,84344,292.6947129582986,289.03836063500506,540.0
84650,1,0,True,passed,84650,84650,84650,84650,0,256,256,84394,292.82464083330706,289.0808634106299,540.0
84700,1,0,True,passed,84700,84700,84700,84700,0,256,256,84444,292.98731358302757,289.0910154579013,540.0
84750,1,0,True,passed,84750,84750,84750,84750,0,256,256,84494,293.1143252910115,289.1363290274469,540.0
84800,1,0,True,passed,84800,84800,84800,84800,0,256,256,84544,293.2631308333948,289.1601128277375,540.0
84850,1,0,True,passed,84850,84850,84850,84850,0,256,256,84594,293.3928020000458,289.20273238328036,540.0
84900,1,0,True,passed,84900,84900,84900,84900,0,256,256,84644,293.55492487503216,289.2133389897729,540.0
84950,1,0,True,passed,84950,84950,84950,84950,0,256,256,84694,293.68571891635656,289.2547867613347,540.0
85000,1,0,True,passed,85000,85000,85000,85000,0,256,256,84744,293.84962275018916,289.2636009005912,540.0
85050,1,0,True,passed,85050,85050,85050,85050,0,256,256,84794,293.98115000035614,289.30426321516524,540.0
85100,1,0,True,passed,85100,85100,85100,85100,0,256,256,84844,294.13640325004235,289.32154966094885,540.0
85150,1,0,True,passed,85150,85150,85150,85150,0,256,256,84894,294.26432154141366,289.3656952836408,540.0
85200,1,0,True,passed,85200,85200,85200,85200,0,256,256,84944,294.43054658314213,289.37214901355685,540.0
85250,1,0,True,passed,85250,85250,85250,85250,0,256,256,84994,294.5590273751877,289.4156758991969,540.0
85300,1,0,True,passed,85300,85300,85300,85300,0,256,256,85044,294.7573372502811,289.39059090349633,540.0
85350,1,0,True,passed,85350,85350,85350,85350,0,256,256,85094,294.88779945811257,289.4321167469106,540.0
85400,1,0,True,passed,85400,85400,85400,85400,0,256,256,85144,295.1246184161864,289.36928562011195,540.0
85450,1,0,True,passed,85450,85450,85450,85450,0,256,256,85194,295.26806587539613,289.39804156152843,540.0
85500,1,0,True,passed,85500,85500,85500,85500,0,256,256,85244,295.4440259160474,289.39491917259295,540.0
85550,1,0,True,passed,85550,85550,85550,85550,0,256,256,85294,295.57886654138565,289.4320592031287,540.0
85600,1,0,True,passed,85600,85600,85600,85600,0,256,256,85344,295.7407710412517,289.4426754167757,540.0
85650,1,0,True,passed,85650,85650,85650,85650,0,256,256,85394,295.8710880000144,289.48418238146957,540.0
85700,1,0,True,passed,85700,85700,85700,85700,0,256,256,85444,296.0279289581813,289.49971140090133,540.0
85750,1,0,True,passed,85750,85750,85750,85750,0,256,256,85494,296.1596590001136,289.5397715188722,540.0
85800,1,0,True,passed,85800,85800,85800,85800,0,256,256,85544,296.32200275035575,289.5498788602764,540.0
85850,1,0,True,passed,85850,85850,85850,85850,0,256,256,85594,296.4530318751931,289.59056163791536,540.0
85900,1,0,True,passed,85900,85900,85900,85900,0,256,256,85644,296.6135487081483,289.60241490695006,540.0
85950,1,0,True,passed,85950,85950,85950,85950,0,256,256,85694,296.7436682912521,289.6439222947146,540.0
86000,1,0,True,passed,86000,86000,86000,86000,0,256,256,85744,296.90776358311996,289.65224405768737,540.0
86050,1,0,True,passed,86050,86050,86050,86050,0,256,256,85794,297.03486250014976,289.69663451527214,540.0
86100,1,0,True,passed,86100,86100,86100,86100,0,256,256,85844,297.1920782914385,289.71162520545676,540.0
86150,1,0,True,passed,86150,86150,86150,86150,0,256,256,85894,297.3791017080657,289.69755946257663,540.0
86200,1,0,True,passed,86200,86200,86200,86200,0,256,256,85944,297.5345479580574,289.7142553413709,540.0
86250,1,0,True,passed,86250,86250,86250,86250,0,256,256,85994,297.7644798750989,289.658457705159,540.0
86300,1,0,True,passed,86300,86300,86300,86300,0,256,256,86044,297.92415900016204,289.67103671492805,540.0
86350,1,0,True,passed,86350,86350,86350,86350,0,256,256,86094,298.06526533327997,289.7016527687258,540.0
86400,1,0,True,passed,86400,86400,86400,86400,0,256,256,86144,298.20657300017774,289.73204423615607,540.0
86450,1,0,True,passed,86450,86450,86450,86450,0,256,256,86194,298.3723997082561,289.738595408052,540.0
86500,1,0,True,passed,86500,86500,86500,86500,0,256,256,86244,298.51622000010684,289.7664991201116,540.0
86550,1,0,True,passed,86550,86550,86550,86550,0,256,256,86294,298.6633103331551,289.7912030220739,540.0
86600,1,0,True,passed,86600,86600,86600,86600,0,256,256,86344,298.7944565829821,289.8313475770565,540.0
86650,1,0,True,passed,86650,86650,86650,86650,0,256,256,86394,298.9839897910133,289.814849485979,540.0
86700,1,0,True,passed,86700,86700,86700,86700,0,256,256,86444,299.1675114161335,289.80419561468614,540.0
86750,1,0,True,passed,86750,86750,86750,86750,0,256,256,86494,299.3287505414337,289.81512749137636,540.0
86800,1,0,True,passed,86800,86800,86800,86800,0,256,256,86544,299.4673271663487,289.8479804836411,540.0
86850,1,0,True,passed,86850,86850,86850,86850,0,256,256,86594,299.6285806661472,289.8588639538703,540.0
86900,1,0,True,passed,86900,86900,86900,86900,0,256,256,86644,299.76199920801446,289.8966521093199,540.0
86950,1,0,True,passed,86950,86950,86950,86950,0,256,256,86694,299.94068104121834,289.89065337239526,540.0
87000,1,0,True,passed,87000,87000,87000,87000,0,256,256,86744,300.1034612082876,289.9000219781451,540.0
87050,1,0,True,passed,87050,87050,87050,87050,0,256,256,86794,300.2401195000857,289.93460349317223,540.0
87100,1,0,True,passed,87100,87100,87100,87100,0,256,256,86844,300.38884650031105,289.95750346512887,540.0
87150,1,0,True,passed,87150,87150,87150,87150,0,256,256,86894,300.55868908343837,289.9600083623143,540.0
87200,1,0,True,passed,87200,87200,87200,87200,0,256,256,86944,300.72048762533814,289.9702667037465,540.0
87250,1,0,True,passed,87250,87250,87250,87250,0,256,256,86994,300.89979129098356,289.9636441277068,540.0
87300,1,0,True,passed,87300,87300,87300,87300,0,256,256,87044,301.05322129139677,289.98194945570833,540.0
87350,1,0,True,passed,87350,87350,87350,87350,0,256,256,87094,301.18450083304197,290.02156405259853,540.0
87400,1,0,True,passed,87400,87400,87400,87400,0,256,256,87144,301.3509414582513,290.0273003199104,540.0
87450,1,0,True,passed,87450,87450,87450,87450,0,256,256,87194,301.50130929099396,290.0484916819968,540.0
87500,1,0,True,passed,87500,87500,87500,87500,0,256,256,87244,301.6853812499903,290.0372554926468,540.0
87550,1,0,True,passed,87550,87550,87550,87550,0,256,256,87294,301.83483612537384,290.059295752178,540.0
87600,1,0,True,passed,87600,87600,87600,87600,0,256,256,87344,302.0258930004202,290.04135748016193,540.0
87650,1,0,True,passed,87650,87650,87650,87650,0,256,256,87394,302.1867145001888,290.05246026441455,540.0
87700,1,0,True,passed,87700,87700,87700,87700,0,256,256,87444,302.3189257080667,290.0910017280467,540.0
87750,1,0,True,passed,87750,87750,87750,87750,0,256,256,87494,302.5265545411967,290.0571823623192,540.0
87800,1,0,True,passed,87800,87800,87800,87800,0,256,256,87544,302.6515298751183,290.1026141722413,540.0
87850,1,0,True,passed,87850,87850,87850,87850,0,256,256,87594,302.81524783326313,290.1108865177495,540.0
87900,1,0,True,passed,87900,87900,87900,87900,0,256,256,87644,302.9428717913106,290.15371604634424,540.0
87950,1,0,True,passed,87950,87950,87950,87950,0,256,256,87694,303.10602454142645,290.1624939097164,540.0
88000,1,0,True,passed,88000,88000,88000,88000,0,256,256,87744,303.23515166621655,290.2038220716087,540.0
88050,1,0,True,passed,88050,88050,88050,88050,0,256,256,87794,303.39596658339724,290.21480078179246,540.0
88100,1,0,True,passed,88100,88100,88100,88100,0,256,256,87844,303.5275117503479,290.2537548967306,540.0
88150,1,0,True,passed,88150,88150,88150,88150,0,256,256,87894,303.69176950026304,290.2614059809864,540.0
88200,1,0,True,passed,88200,88200,88200,88200,0,256,256,87944,303.86881637526676,290.25683205043407,540.0
88250,1,0,True,passed,88250,88250,88250,88250,0,256,256,87994,304.064390250016,290.23457803604265,540.0
88300,1,0,True,passed,88300,88300,88300,88300,0,256,256,88044,304.217062916141,290.25327887127867,540.0
88350,1,0,True,passed,88350,88350,88350,88350,0,256,256,88094,304.399006083142,290.24404887796686,540.0
88400,1,0,True,passed,88400,88400,88400,88400,0,256,256,88144,304.5431244582869,290.27087758833346,540.0
88450,1,0,True,passed,88450,88450,88450,88450,0,256,256,88194,304.70911941630766,290.27683900446556,540.0
88500,1,0,True,passed,88500,88500,88500,88500,0,256,256,88244,304.83784133335575,290.31828729957687,540.0
88550,1,0,True,passed,88550,88550,88550,88550,0,256,256,88294,304.994510833174,290.3330940550439,540.0
88600,1,0,True,passed,88600,88600,88600,88600,0,256,256,88344,305.12767754122615,290.37024996865176,540.0
88650,1,0,True,passed,88650,88650,88650,88650,0,256,256,88394,305.28919575037435,290.3804040038364,540.0
88700,1,0,True,passed,88700,88700,88700,88700,0,256,256,88444,305.4496873333119,290.3915233123452,540.0
88750,1,0,True,passed,88750,88750,88750,88750,0,256,256,88494,305.58575641643256,290.42584000236326,540.0
88800,1,0,True,passed,88800,88800,88800,88800,0,256,256,88544,305.7385823330842,290.4442066891565,540.0
88850,1,0,True,passed,88850,88850,88850,88850,0,256,256,88594,305.87335650017485,290.47969727284567,540.0
88900,1,0,True,passed,88900,88900,88900,88900,0,256,256,88644,306.0135756661184,290.5099873640767,540.0
88950,1,0,True,passed,88950,88950,88950,88950,0,256,256,88694,306.1668729162775,290.5278391249197,540.0
89000,1,0,True,passed,89000,89000,89000,89000,0,256,256,88744,306.32641883334145,290.53974625812776,540.0
89050,1,0,True,passed,89050,89050,89050,89050,0,256,256,88794,306.4593744580634,290.57685103441275,540.0
89100,1,0,True,passed,89100,89100,89100,89100,0,256,256,88844,306.6155144581571,290.59194919557535,540.0
89150,1,0,True,passed,89150,89150,89150,89150,0,256,256,88894,306.7864235411398,290.5930418007727,540.0
89200,1,0,True,passed,89200,89200,89200,89200,0,256,256,88944,306.95816266629845,290.5933473968941,540.0
89250,1,0,True,passed,89250,89250,89250,89250,0,256,256,88994,307.0882641253993,290.63305383612715,540.0
89300,1,0,True,passed,89300,89300,89300,89300,0,256,256,89044,307.25455670803785,290.63848867457295,540.0
89350,1,0,True,passed,89350,89350,89350,89350,0,256,256,89094,307.42870275024325,290.63649295163054,540.0
89400,1,0,True,passed,89400,89400,89400,89400,0,256,256,89144,307.58728708326817,290.6492035082002,540.0
89450,1,0,True,passed,89450,89450,89450,89450,0,256,256,89194,307.71729225013405,290.6888961160129,540.0
89500,1,0,True,passed,89500,89500,89500,89500,0,256,256,89244,307.87530795810744,290.7021046721235,540.0
89550,1,0,True,passed,89550,89550,89550,89550,0,256,256,89294,308.00646508298814,290.7406504466456,540.0
89600,1,0,True,passed,89600,89600,89600,89600,0,256,256,89344,308.16455475008115,290.75375028988924,540.0
89650,1,0,True,passed,89650,89650,89650,89650,0,256,256,89394,308.2961936662905,290.7917834919493,540.0
89700,1,0,True,passed,89700,89700,89700,89700,0,256,256,89444,308.4618668332696,290.7976954197869,540.0
89750,1,0,True,passed,89750,89750,89750,89750,0,256,256,89494,308.5998373753391,290.8297060793335,540.0
89800,1,0,True,passed,89800,89800,89800,89800,0,256,256,89544,308.77188133308664,290.8295911282431,540.0
89850,1,0,True,passed,89850,89850,89850,89850,0,256,256,89594,308.90365333342925,290.86739192111884,540.0
89900,1,0,True,passed,89900,89900,89900,89900,0,256,256,89644,309.0656753331423,290.8766879502121,540.0
89950,1,0,True,passed,89950,89950,89950,89950,0,256,256,89694,309.1960315410979,290.91576483588847,540.0
90000,1,0,True,passed,90000,90000,90000,90000,0,256,256,89744,309.3711321661249,290.912727925992,540.0
90050,1,0,True,passed,90050,90050,90050,90050,0,256,256,89794,309.5002086251043,290.9529541192556,540.0
90100,1,0,True,passed,90100,90100,90100,90100,0,256,256,89844,309.69590608309954,290.9305490651975,540.0
90150,1,0,True,passed,90150,90150,90150,90150,0,256,256,89894,309.8320349161513,290.96410261255573,540.0
90200,1,0,True,passed,90200,90200,90200,90200,0,256,256,89944,309.99470229120925,290.9727144797012,540.0
90250,1,0,True,passed,90250,90250,90250,90250,0,256,256,89994,310.1232164162211,291.01336250451527,540.0
90300,1,0,True,passed,90300,90300,90300,90300,0,256,256,90044,310.2831907081418,291.02446637187603,540.0
90350,1,0,True,passed,90350,90350,90350,90350,0,256,256,90094,310.4169648750685,291.060123071439,540.0
90400,1,0,True,passed,90400,90400,90400,90400,0,256,256,90144,310.5877727502957,291.06103952353334,540.0
90450,1,0,True,passed,90450,90450,90450,90450,0,256,256,90194,310.71563429106027,291.1021848204514,540.0
90500,1,0,True,passed,90500,90500,90500,90500,0,256,256,90244,310.8747535832226,291.11402247005793,540.0
90550,1,0,True,passed,90550,90550,90550,90550,0,256,256,90294,311.034527416341,291.12523536267287,540.0
90600,1,0,True,passed,90600,90600,90600,90600,0,256,256,90344,311.2322784163989,291.10091170809056,540.0
90650,1,0,True,passed,90650,90650,90650,90650,0,256,256,90394,311.3796008331701,291.12375941598094,540.0
90700,1,0,True,passed,90700,90700,90700,90700,0,256,256,90444,311.54142820835114,291.1330301129072,540.0
90750,1,0,True,passed,90750,90750,90750,90750,0,256,256,90494,311.72732833307236,291.11980808765037,540.0
90800,1,0,True,passed,90800,90800,90800,90800,0,256,256,90544,311.919992916286,291.1002887345191,540.0
90850,1,0,True,passed,90850,90850,90850,90850,0,256,256,90594,312.0653207502328,291.1249471155222,540.0
90900,1,0,True,passed,90900,90900,90900,90900,0,256,256,90644,312.2474680831656,291.1152508554184,540.0
90950,1,0,True,passed,90950,90950,90950,90950,0,256,256,90694,312.3800956662744,291.15171312696174,540.0
91000,1,0,True,passed,91000,91000,91000,91000,0,256,256,90744,312.5489328750409,291.154409528515,540.0
91050,1,0,True,passed,91050,91050,91050,91050,0,256,256,90794,312.7562224161811,291.12130622565456,540.0
91100,1,0,True,passed,91100,91100,91100,91100,0,256,256,90844,312.96695970837027,291.08504004668436,540.0
91150,1,0,True,passed,91150,91150,91150,91150,0,256,256,90894,313.148826375138,291.0756557995413,540.0
91200,1,0,True,passed,91200,91200,91200,91200,0,256,256,90944,313.31068933336064,291.0848659330731,540.0
91250,1,0,True,passed,91250,91250,91250,91250,0,256,256,90994,313.4680152502842,291.09827976274613,540.0
91300,1,0,True,passed,91300,91300,91300,91300,0,256,256,91044,313.6325928331353,291.10494918675477,540.0
91350,1,0,True,passed,91350,91350,91350,91350,0,256,256,91094,313.7820305409841,291.12565765001153,540.0
91400,1,0,True,passed,91400,91400,91400,91400,0,256,256,91144,313.9422800410539,291.13631967012446,540.0
91450,1,0,True,passed,91450,91450,91450,91450,0,256,256,91194,314.0923390830867,291.1564168262276,540.0
91500,1,0,True,passed,91500,91500,91500,91500,0,256,256,91244,314.22438300028443,291.19318853087594,540.0
91550,1,0,True,passed,91550,91550,91550,91550,0,256,256,91294,314.3913052910939,291.19762047883023,540.0
91600,1,0,True,passed,91600,91600,91600,91600,0,256,256,91344,314.55322208302096,291.20668163374825,540.0
91650,1,0,True,passed,91650,91650,91650,91650,0,256,256,91394,314.7465144582093,291.186703553373,540.0
91700,1,0,True,passed,91700,91700,91700,91700,0,256,256,91444,314.8938968330622,291.2092006934445,540.0
91750,1,0,True,passed,91750,91750,91750,91750,0,256,256,91494,315.0595197910443,291.2148157302182,540.0
91800,1,0,True,passed,91800,91800,91800,91800,0,256,256,91544,315.23712758300826,291.20935311094416,540.0
91850,1,0,True,passed,91850,91850,91850,91850,0,256,256,91594,315.36924758320674,291.245898907015,540.0
91900,1,0,True,passed,91900,91900,91900,91900,0,256,256,91644,315.5298571251333,291.25611388197143,540.0
91950,1,0,True,passed,91950,91950,91950,91950,0,256,256,91694,315.6651147082448,291.28971088549105,540.0
92000,1,0,True,passed,92000,92000,92000,92000,0,256,256,91744,315.79258575011045,291.33046230794173,540.0
92050,1,0,True,passed,92050,92050,92050,92050,0,256,256,91794,315.9999250830151,291.2975374149785,540.0
92100,1,0,True,passed,92100,92100,92100,92100,0,256,256,91844,316.18072195816785,291.2891065261887,540.0
92150,1,0,True,passed,92150,92150,92150,92150,0,256,256,91894,316.316692000255,291.32196412804456,540.0
92200,1,0,True,passed,92200,92200,92200,92200,0,256,256,91944,316.50228300038725,291.30911513800106,540.0
92250,1,0,True,passed,92250,92250,92250,92250,0,256,256,91994,316.6427898751572,291.3377564553781,540.0
92300,1,0,True,passed,92300,92300,92300,92300,0,256,256,92044,316.80808787513524,291.3435721261591,540.0
92350,1,0,True,passed,92350,92350,92350,92350,0,256,256,92094,316.94202887499705,291.3782066954053,540.0
92400,1,0,True,passed,92400,92400,92400,92400,0,256,256,92144,317.1135307503864,291.3782952791503,540.0
92450,1,0,True,passed,92450,92450,92450,92450,0,256,256,92194,317.27599700028077,291.3866818608348,540.0
92500,1,0,True,passed,92500,92500,92500,92500,0,256,256,92244,317.45438379142433,291.38044620853265,540.0
92550,1,0,True,passed,92550,92550,92550,92550,0,256,256,92294,317.6060893749818,291.39869510099595,540.0
92600,1,0,True,passed,92600,92600,92600,92600,0,256,256,92344,317.7704293751158,291.405339955938,540.0
92650,1,0,True,passed,92650,92650,92650,92650,0,256,256,92394,317.9063792913221,291.43800198830763,540.0
92700,1,0,True,passed,92700,92700,92700,92700,0,256,256,92444,318.06343812542036,291.4512920640884,540.0
92750,1,0,True,passed,92750,92750,92750,92750,0,256,256,92494,318.20028691599146,291.48308098316414,540.0
92800,1,0,True,passed,92800,92800,92800,92800,0,256,256,92544,318.39204758312553,291.4645661046916,540.0
92850,1,0,True,passed,92850,92850,92850,92850,0,256,256,92594,318.52612295839936,291.49885459198754,540.0
92900,1,0,True,passed,92900,92900,92900,92900,0,256,256,92644,318.67086895834655,291.5233523028519,540.0
92950,1,0,True,passed,92950,92950,92950,92950,0,256,256,92694,318.810715125408,291.552308596143,540.0
93000,1,0,True,passed,93000,93000,93000,93000,0,256,256,92744,318.9769038753584,291.55715937458643,540.0
93050,1,0,True,passed,93050,93050,93050,93050,0,256,256,92794,319.1798092913814,291.5284654332694,540.0
93100,1,0,True,passed,93100,93100,93100,93100,0,256,256,92844,319.32049933308735,291.55660283145863,540.0
93150,1,0,True,passed,93150,93150,93150,93150,0,256,256,92894,319.4763697911985,291.5708603452594,540.0
93200,1,0,True,passed,93200,93200,93200,93200,0,256,256,92944,319.60650145821273,291.60858610438976,540.0
93250,1,0,True,passed,93250,93250,93250,93250,0,256,256,92994,319.7804015004076,291.6063634996754,540.0
93300,1,0,True,passed,93300,93300,93300,93300,0,256,256,93044,319.9353603753261,291.62140718220974,540.0
93350,1,0,True,passed,93350,93350,93350,93350,0,256,256,93094,320.0751081253402,291.65029591568396,540.0
93400,1,0,True,passed,93400,93400,93400,93400,0,256,256,93144,320.217641916126,291.6766216911437,540.0
93450,1,0,True,passed,93450,93450,93450,93450,0,256,256,93194,320.36274191597477,291.7005874063539,540.0
93500,1,0,True,passed,93500,93500,93500,93500,0,256,256,93244,320.5247595002875,291.7091339395144,540.0
93550,1,0,True,passed,93550,93550,93550,93550,0,256,256,93294,320.65627879137173,291.7454177183486,540.0
93600,1,0,True,passed,93600,93600,93600,93600,0,256,256,93344,320.8239395832643,291.74880191790595,540.0
93650,1,0,True,passed,93650,93650,93650,93650,0,256,256,93394,320.95677908323705,291.783835404557,540.0
93700,1,0,True,passed,93700,93700,93700,93700,0,256,256,93444,321.1231496250257,291.7883687595028,540.0
93750,1,0,True,passed,93750,93750,93750,93750,0,256,256,93494,321.2677164580673,291.81270073937384,540.0
93800,1,0,True,passed,93800,93800,93800,93800,0,256,256,93544,321.4356102910824,291.8158318397191,540.0
93850,1,0,True,passed,93850,93850,93850,93850,0,256,256,93594,321.5829202081077,291.8376384519002,540.0
93900,1,0,True,passed,93900,93900,93900,93900,0,256,256,93644,321.75874125026166,291.8335633559843,540.0
93950,1,0,True,passed,93950,93950,93950,93950,0,256,256,93694,321.88864545803517,291.8711216616938,540.0
94000,1,0,True,passed,94000,94000,94000,94000,0,256,256,93744,322.1105179581791,291.8253045440894,540.0
94050,1,0,True,passed,94050,94050,94050,94050,0,256,256,93794,322.2432060833089,291.8603037225413,540.0
94100,1,0,True,passed,94100,94100,94100,94100,0,256,256,93844,322.37750404141843,291.89381647396283,540.0
94150,1,0,True,passed,94150,94150,94150,94150,0,256,256,93894,322.5294648753479,291.9113143240645,540.0
94200,1,0,True,passed,94200,94200,94200,94200,0,256,256,93944,322.6898402911611,291.92118324829784,540.0
94250,1,0,True,passed,94250,94250,94250,94250,0,256,256,93994,322.8243739162572,291.9544111760566,540.0
94300,1,0,True,passed,94300,94300,94300,94300,0,256,256,94044,323.0110108330846,291.9405123583523,540.0
94350,1,0,True,passed,94350,94350,94350,94350,0,256,256,94094,323.1448022504337,291.97436982718284,540.0
94400,1,0,True,passed,94400,94400,94400,94400,0,256,256,94144,323.30936383316293,291.98040811683126,540.0
94450,1,0,True,passed,94450,94450,94450,94450,0,256,256,94194,323.55869737500325,291.90994019404405,540.0
94500,1,0,True,passed,94500,94500,94500,94500,0,256,256,94244,324.0184507081285,291.65005817870644,540.0
94550,1,0,True,passed,94550,94550,94550,94550,0,256,256,94294,324.19125487515703,291.64882944300984,540.0
94600,1,0,True,passed,94600,94600,94600,94600,0,256,256,94344,324.34510675026104,291.66464371185975,540.0
94650,1,0,True,passed,94650,94650,94650,94650,0,256,256,94394,324.5219327080995,291.65979387019013,540.0
94700,1,0,True,passed,94700,94700,94700,94700,0,256,256,94444,324.6929526249878,291.66016457824423,540.0
94750,1,0,True,passed,94750,94750,94750,94750,0,256,256,94494,324.9728121664375,291.56285219168734,540.0
94800,1,0,True,passed,94800,94800,94800,94800,0,256,256,94544,325.2630365001969,291.45641945681894,540.0
94850,1,0,True,passed,94850,94850,94850,94850,0,256,256,94594,325.4545320831239,291.43855945989554,540.0
