requested_permutations,replicas,repeat,pruning,status,assigned,oracle_checks,attempted,completed,remaining,rendered,render_invocations,pruned,elapsed_seconds,completed_per_second,time_limit_seconds
86050,1,0,True,passed,86050,86050,86050,86050,0,256,256,85794,277.91682587517425,309.62501003321466,540.0
86100,1,0,True,passed,86100,86100,86100,86100,0,256,256,85844,278.0508599593304,309.65557888435796,540.0
86150,1,0,True,passed,86150,86150,86150,86150,0,256,256,85894,278.2028747922741,309.6661027112882,540.0
86200,1,0,True,passed,86200,86200,86200,86200,0,256,256,85944,278.3338069594465,309.7000718010494,540.0
86250,1,0,True,passed,86250,86250,86250,86250,0,256,256,85994,278.490220584441,309.7056687268778,540.0
86300,1,0,True,passed,86300,86300,86300,86300,0,256,256,86044,278.652506750077,309.7047322721641,540.0
86350,1,0,True,passed,86350,86350,86350,86350,0,256,256,86094,278.79125325009227,309.7299466656471,540.0
86400,1,0,True,passed,86400,86400,86400,86400,0,256,256,86144,278.9309539170936,309.7540763642912,540.0
86450,1,0,True,passed,86450,86450,86450,86450,0,256,256,86194,279.08173233410344,309.76588570299594,540.0
86500,1,0,True,passed,86500,86500,86500,86500,0,256,256,86244,279.24851750023663,309.75992558286976,540.0
86550,1,0,True,passed,86550,86550,86550,86550,0,256,256,86294,279.41437987517565,309.75499556846347,540.0
86600,1,0,True,passed,86600,86600,86600,86600,0,256,256,86344,279.54666845919564,309.7872726486836,540.0
86650,1,0,True,passed,86650,86650,86650,86650,0,256,256,86394,279.714707209263,309.77992135098754,540.0
86700,1,0,True,passed,86700,86700,86700,86700,0,256,256,86444,279.8658747919835,309.791252915139,540.0
86750,1,0,True,passed,86750,86750,86750,86750,0,256,256,86494,280.03868579212576,309.77862845848017,540.0
86800,1,0,True,passed,86800,86800,86800,86800,0,256,256,86544,280.2061607921496,309.77191848535483,540.0
86850,1,0,True,passed,86850,86850,86850,86850,0,256,256,86594,280.3524441253394,309.7886314883393,540.0
86900,1,0,True,passed,86900,86900,86900,86900,0,256,256,86644,280.48202795907855,309.8237724260837,540.0
86950,1,0,True,passed,86950,86950,86950,86950,0,256,256,86694,280.6358421253972,309.83212743419966,540.0
87000,1,0,True,passed,87000,87000,87000,87000,0,256,256,86744,280.7925447090529,309.8372860652204,540.0
87050,1,0,True,passed,87050,87050,87050,87050,0,256,256,86794,280.92754020914435,309.8663802601667,540.0
87100,1,0,True,passed,87100,87100,87100,87100,0,256,256,86844,281.08128733420745,309.87477261849006,540.0
87150,1,0,True,passed,87150,87150,87150,87150,0,256,256,86894,281.21415862534195,309.90615986767875,540.0
87200,1,0,True,passed,87200,87200,87200,87200,0,256,256,86944,281.3439080840908,309.9409565816396,540.0
87250,1,0,True,passed,87250,87250,87250,87250,0,256,256,86994,281.5026030000299,309.94384801475786,540.0
87300,1,0,True,passed,87300,87300,87300,87300,0,256,256,87044,281.65044837538153,309.95867573996276,540.0
87350,1,0,True,passed,87350,87350,87350,87350,0,256,256,87094,281.7904057921842,309.9821647739817,540.0
87400,1,0,True,passed,87400,87400,87400,87400,0,256,256,87144,281.91986450040713,310.0171751106733,540.0
87450,1,0,True,passed,87450,87450,87450,87450,0,256,256,87194,282.0778799173422,310.0207645690815,540.0
87500,1,0,True,passed,87500,87500,87500,87500,0,256,256,87244,282.20881645940244,310.05409787609324,540.0
87550,1,0,True,passed,87550,87550,87550,87550,0,256,256,87294,282.37179316719994,310.05221526556403,540.0
87600,1,0,True,passed,87600,87600,87600,87600,0,256,256,87344,282.5054667503573,310.08249506693556,540.0
87650,1,0,True,passed,87650,87650,87650,87650,0,256,256,87394,282.73866904200986,310.0035813883554,540.0
87700,1,0,True,passed,87700,87700,87700,87700,0,256,256,87444,282.8701190422289,310.03628201148916,540.0
87750,1,0,True,passed,87750,87750,87750,87750,0,256,256,87494,283.0280152922496,310.03997929106396,540.0
87800,1,0,True,passed,87800,87800,87800,87800,0,256,256,87544,283.1613110001199,310.07060848070034,540.0
87850,1,0,True,passed,87850,87850,87850,87850,0,256,256,87594,283.3250790000893,310.0678567179445,540.0
87900,1,0,True,passed,87900,87900,87900,87900,0,256,256,87644,283.45606345916167,310.1009691848204,540.0
87950,1,0,True,passed,87950,87950,87950,87950,0,256,256,87694,283.6112852501683,310.1075471042026,540.0
88000,1,0,True,passed,88000,88000,88000,88000,0,256,256,87744,283.741428792011,310.1415270045251,540.0
88050,1,0,True,passed,88050,88050,88050,88050,0,256,256,87794,284.3344072503969,309.67057716113635,540.0
88100,1,0,True,passed,88100,88100,88100,88100,0,256,256,87844,285.3416252504103,308.7527097481314,540.0
88150,1,0,True,passed,88150,88150,88150,88150,0,256,256,87894,286.3177912090905,307.87468577398437,540.0
88200,1,0,True,passed,88200,88200,88200,88200,0,256,256,87944,286.584813834168,307.7622949380592,540.0
88250,1,0,True,passed,88250,88250,88250,88250,0,256,256,87994,286.78219320904464,307.72482423855297,540.0
88300,1,0,True,passed,88300,88300,88300,88300,0,256,256,88044,286.98184995912015,307.6849633960409,540.0
88350,1,0,True,passed,88350,88350,88350,88350,0,256,256,88094,287.1423987094313,307.6870583971273,540.0
88400,1,0,True,passed,88400,88400,88400,88400,0,256,256,88144,287.3134557502344,307.6778975393598,540.0
88450,1,0,True,passed,88450,88450,88450,88450,0,256,256,88194,287.44172979239374,307.71454118329814,540.0
88500,1,0,True,passed,88500,88500,88500,88500,0,256,256,88244,287.59914479218423,307.71996927859107,540.0
88550,1,0,True,passed,88550,88550,88550,88550,0,256,256,88294,287.8123664171435,307.6657236877002,540.0
88600,1,0,True,passed,88600,88600,88600,88600,0,256,256,88344,287.97497883439064,307.6656185847046,540.0
88650,1,0,True,passed,88650,88650,88650,88650,0,256,256,88394,288.10678687505424,307.6984091959125,540.0
88700,1,0,True,passed,88700,88700,88700,88700,0,256,256,88444,288.2806870844215,307.6862376633113,540.0
88750,1,0,True,passed,88750,88750,88750,88750,0,256,256,88494,288.4094609590247,307.72222140316336,540.0
88800,1,0,True,passed,88800,88800,88800,88800,0,256,256,88544,288.5736310421489,307.7204236551673,540.0
88850,1,0,True,passed,88850,88850,88850,88850,0,256,256,88594,288.7116160001606,307.7465369455401,540.0
88900,1,0,True,passed,88900,88900,88900,88900,0,256,256,88644,288.89534287527204,307.723894456761,540.0
88950,1,0,True,passed,88950,88950,88950,88950,0,256,256,88694,289.0236391252838,307.76029348050184,540.0
89000,1,0,True,passed,89000,89000,89000,89000,0,256,256,88744,289.1941752503626,307.75170323866473,540.0
89050,1,0,True,passed,89050,89050,89050,89050,0,256,256,88794,289.32603470934555,307.78426175666795,540.0
89100,1,0,True,passed,89100,89100,89100,89100,0,256,256,88844,289.50247487518936,307.76938966899297,540.0
89150,1,0,True,passed,89150,89150,89150,89150,0,256,256,88894,289.63327254215255,307.80303387631443,540.0
89200,1,0,True,passed,89200,89200,89200,89200,0,256,256,88944,289.7940070843324,307.8048469582122,540.0
89250,1,0,True,passed,89250,89250,89250,89250,0,256,256,88994,289.9251116672531,307.83811545938863,540.0
89300,1,0,True,passed,89300,89300,89300,89300,0,256,256,89044,290.0795241673477,307.84661639365686,540.0
89350,1,0,True,passed,89350,89350,89350,89350,0,256,256,89094,290.30357391713187,307.78126081735826,540.0
89400,1,0,True,passed,89400,89400,89400,89400,0,256,256,89144,290.4758583754301,307.77084367697626,540.0
89450,1,0,True,passed,89450,89450,89450,89450,0,256,256,89194,290.6049926672131,307.806136360616,540.0
89500,1,0,True,passed,89500,89500,89500,89500,0,256,256,89244,290.81932929204777,307.75120834599664,540.0
89550,1,0,True,passed,89550,89550,89550,89550,0,256,256,89294,290.95317487511784,307.78148421455245,540.0
89600,1,0,True,passed,89600,89600,89600,89600,0,256,256,89344,291.12755779223517,307.768871760136,540.0
89650,1,0,True,passed,89650,89650,89650,89650,0,256,256,89394,291.26982270926237,307.7902103490007,540.0
89700,1,0,True,passed,89700,89700,89700,89700,0,256,256,89444,291.43293312517926,307.78951108271326,540.0
89750,1,0,True,passed,89750,89750,89750,89750,0,256,256,89494,291.5645534172654,307.82205500665407,540.0
89800,1,0,True,passed,89800,89800,89800,89800,0,256,256,89544,291.72681675013155,307.8222324583724,540.0
89850,1,0,True,passed,89850,89850,89850,89850,0,256,256,89594,291.8738870001398,307.8384329734745,540.0
89900,1,0,True,passed,89900,89900,89900,89900,0,256,256,89644,292.0310565424152,307.84397065297316,540.0
89950,1,0,True,passed,89950,89950,89950,89950,0,256,256,89694,292.1587132923305,307.8806001928038,540.0
90000,1,0,True,passed,90000,90000,90000,90000,0,256,256,89744,292.31991120940074,307.8818669164459,540.0
90050,1,0,True,passed,90050,90050,90050,90050,0,256,256,89794,292.44749425025657,307.9185213429846,540.0
90100,1,0,True,passed,90100,90100,90100,90100,0,256,256,89844,292.6077153342776,307.920793876091,540.0
90150,1,0,True,passed,90150,90150,90150,90150,0,256,256,89894,292.7475545001216,307.944502402197,540.0
90200,1,0,True,passed,90200,90200,90200,90200,0,256,256,89944,292.92107737530023,307.93277427568916,540.0
90250,1,0,True,passed,90250,90250,90250,90250,0,256,256,89994,293.10456354217604,307.9105930979937,540.0
90300,1,0,True,passed,90300,90300,90300,90300,0,256,256,90044,293.27175908442587,307.9055422244213,540.0
90350,1,0,True,passed,90350,90350,90350,90350,0,256,256,90094,293.40533300023526,307.9357797491962,540.0
90400,1,0,True,passed,90400,90400,90400,90400,0,256,256,90144,293.5610764999874,307.942732319296,540.0
90450,1,0,True,passed,90450,90450,90450,90450,0,256,256,90194,293.74055045936257,307.92479914179665,540.0
90500,1,0,True,passed,90500,90500,90500,90500,0,256,256,90244,293.90389887522906,307.92378170668616,540.0
90550,1,0,True,passed,90550,90550,90550,90550,0,256,256,90294,294.0326932501048,307.958951771999,540.0
90600,1,0,True,passed,90600,90600,90600,90600,0,256,256,90344,294.2138475840911,307.9392786707806,540.0
90650,1,0,True,passed,90650,90650,90650,90650,0,256,256,90394,294.35359187517315,307.96294831164164,540.0
90700,1,0,True,passed,90700,90700,90700,90700,0,256,256,90444,294.51703858422115,307.9618090552785,540.0
90750,1,0,True,passed,90750,90750,90750,90750,0,256,256,90494,294.6737776673399,307.96768113669265,540.0
90800,1,0,True,passed,90800,90800,90800,90800,0,256,256,90544,294.8408601251431,307.9627428893695,540.0
90850,1,0,True,passed,90850,90850,90850,90850,0,256,256,90594,294.98071216698736,307.98623860047564,540.0
90900,1,0,True,passed,90900,90900,90900,90900,0,256,256,90644,295.14643908431754,307.98270947131994,540.0
90950,1,0,True,passed,90950,90950,90950,90950,0,256,256,90694,295.2909132922068,308.00135021425433,540.0
91000,1,0,True,passed,91000,91000,91000,91000,0,256,256,90744,295.4872559173964,307.96590437537884,540.0
91050,1,0,True,passed,91050,91050,91050,91050,0,256,256,90794,295.6501345844008,307.9653595557809,540.0
91100,1,0,True,passed,91100,91100,91100,91100,0,256,256,90844,295.82412783429027,307.95324460833314,540.0
91150,1,0,True,passed,91150,91150,91150,91150,0,256,256,90894,295.959110959433,307.98173337023536,540.0
91200,1,0,True,passed,91200,91200,91200,91200,0,256,256,90944,296.0853713750839,308.01927017348964,540.0
91250,1,0,True,passed,91250,91250,91250,91250,0,256,256,90994,296.24459258420393,308.0224999349593,540.0
91300,1,0,True,passed,91300,91300,91300,91300,0,256,256,91044,296.38189041707665,308.0485108976131,540.0
91350,1,0,True,passed,91350,91350,91350,91350,0,256,256,91094,296.52418283419684,308.0693086373966,540.0
91400,1,0,True,passed,91400,91400,91400,91400,0,256,256,91144,296.7303412090987,308.0237754843972,540.0
91450,1,0,True,passed,91450,91450,91450,91450,0,256,256,91194,296.89422054216266,308.02216302157007,540.0
91500,1,0,True,passed,91500,91500,91500,91500,0,256,256,91244,297.02258437499404,308.0573828839908,540.0
91550,1,0,True,passed,91550,91550,91550,91550,0,256,256,91294,297.1581173343584,308.0851393905863,540.0
91600,1,0,True,passed,91600,91600,91600,91600,0,256,256,91344,297.2937289173715,308.1127891044715,540.0
91650,1,0,True,passed,91650,91650,91650,91650,0,256,256,91394,297.44215958425775,308.12713345042096,540.0
91700,1,0,True,passed,91700,91700,91700,91700,0,256,256,91444,297.6053455839865,308.1261857714903,540.0
91750,1,0,True,passed,91750,91750,91750,91750,0,256,256,91494,297.7497037500143,308.1447230491009,540.0
91800,1,0,True,passed,91800,91800,91800,91800,0,256,256,91544,297.91642529238015,308.1401097972559,540.0
91850,1,0,True,passed,91850,91850,91850,91850,0,256,256,91594,298.0476069590077,308.1722444851996,540.0
91900,1,0,True,passed,91900,91900,91900,91900,0,256,256,91644,298.2081501670182,308.17400513208423,540.0
91950,1,0,True,passed,91950,91950,91950,91950,0,256,256,91694,298.33928925031796,308.20613748546697,540.0
92000,1,0,True,passed,92000,92000,92000,92000,0,256,256,91744,298.51071383431554,308.19664332404295,540.0
92050,1,0,True,passed,92050,92050,92050,92050,0,256,256,91794,298.6410409170203,308.22957125165124,540.0
92100,1,0,True,passed,92100,92100,92100,92100,0,256,256,91844,298.79983500018716,308.2331019357568,540.0
92150,1,0,True,passed,92150,92150,92150,92150,0,256,256,91894,298.93105075042695,308.2650657021731,540.0
92200,1,0,True,passed,92200,92200,92200,92200,0,256,256,91944,299.09062758414075,308.26776734774853,540.0
92250,1,0,True,passed,92250,92250,92250,92250,0,256,256,91994,299.2305429172702,308.2907215975771,540.0
92300,1,0,True,passed,92300,92300,92300,92300,0,256,256,92044,299.3886618344113,308.294908145353,540.0
92350,1,0,True,passed,92350,92350,92350,92350,0,256,256,92094,299.5637388750911,308.2816376467618,540.0
92400,1,0,True,passed,92400,92400,92400,92400,0,256,256,92144,299.7234516669996,308.2841849247711,540.0
92450,1,0,True,passed,92450,92450,92450,92450,0,256,256,92194,299.8543515843339,308.31635262761387,540.0
92500,1,0,True,passed,92500,92500,92500,92500,0,256,256,92244,300.0199920842424,308.31278728261213,540.0
92550,1,0,True,passed,92550,92550,92550,92550,0,256,256,92294,300.1852747090161,308.309593432633,540.0
92600,1,0,True,passed,92600,92600,92600,92600,0,256,256,92344,300.36270295921713,308.2939362567033,540.0
92650,1,0,True,passed,92650,92650,92650,92650,0,256,256,92394,300.49139500036836,308.3282967217295,540.0
92700,1,0,True,passed,92700,92700,92700,92700,0,256,256,92444,300.64719883399084,308.3348202129314,540.0
92750,1,0,True,passed,92750,92750,92750,92750,0,256,256,92494,300.7882778341882,308.3564315333097,540.0
92800,1,0,True,passed,92800,92800,92800,92800,0,256,256,92544,301.03441991703585,308.27039653995513,540.0
92850,1,0,True,passed,92850,92850,92850,92850,0,256,256,92594,301.16560825007036,308.3021349599214,540.0
92900,1,0,True,passed,92900,92900,92900,92900,0,256,256,92644,301.3238337500952,308.30617958036197,540.0
92950,1,0,True,passed,92950,92950,92950,92950,0,256,256,92694,301.45662995940074,308.3362273787716,540.0
93000,1,0,True,passed,93000,93000,93000,93000,0,256,256,92744,301.6142965420149,308.34082159313385,540.0
93050,1,0,True,passed,93050,93050,93050,93050,0,256,256,92794,301.7533532921225,308.36442738689243,540.0
93100,1,0,True,passed,93100,93100,93100,93100,0,256,256,92844,301.92485791724175,308.35486896384964,540.0
93150,1,0,True,passed,93150,93150,93150,93150,0,256,256,92894,302.0588394594379,308.3836254111964,540.0
93200,1,0,True,passed,93200,93200,93200,93200,0,256,256,92944,302.3819330423139,308.21947284449044,540.0
93250,1,0,True,passed,93250,93250,93250,93250,0,256,256,92994,302.54456650000066,308.219053737327,540.0
93300,1,0,True,passed,93300,93300,93300,93300,0,256,256,93044,302.71685620909557,308.2088033299173,540.0
93350,1,0,True,passed,93350,93350,93350,93350,0,256,256,93094,302.88450587540865,308.2032860353691,540.0
93400,1,0,True,passed,93400,93400,93400,93400,0,256,256,93144,303.0225057923235,308.2279309775482,540.0
93450,1,0,True,passed,93450,93450,93450,93450,0,256,256,93194,303.2000494170934,308.2123508213769,540.0
93500,1,0,True,passed,93500,93500,93500,93500,0,256,256,93244,303.3540454590693,308.220712397309,540.0
93550,1,0,True,passed,93550,93550,93550,93550,0,256,256,93294,303.48818866722286,308.24922844881553,540.0
93600,1,0,True,passed,93600,93600,93600,93600,0,256,256,93344,303.6199595001526,308.28012807225525,540.0
93650,1,0,True,passed,93650,93650,93650,93650,0,256,256,93394,303.78080429229885,308.28149335561596,540.0
93700,1,0,True,passed,93700,93700,93700,93700,0,256,256,93444,303.93978262506425,308.28475032367504,540.0
93750,1,0,True,passed,93750,93750,93750,93750,0,256,256,93494,304.06975458422676,308.3174126548368,540.0
93800,1,0,True,passed,93800,93800,93800,93800,0,256,256,93544,304.2283546254039,308.3210311395723,540.0
93850,1,0,True,passed,93850,93850,93850,93850,0,256,256,93594,304.36126162530854,308.3506734688739,540.0
93900,1,0,True,passed,93900,93900,93900,93900,0,256,256,93644,304.5231808340177,308.3509102421362,540.0
93950,1,0,True,passed,93950,93950,93950,93950,0,256,256,93694,304.65571341710165,308.3808898452327,540.0
94000,1,0,True,passed,94000,94000,94000,94000,0,256,256,93744,304.79006475023925,308.40900301992605,540.0
94050,1,0,True,passed,94050,94050,94050,94050,0,256,256,93794,304.9439996252768,308.41728355229526,540.0
94100,1,0,True,passed,94100,94100,94100,94100,0,256,256,93844,305.0719235842116,308.4518525810022,540.0
94150,1,0,True,passed,94150,94150,94150,94150,0,256,256,93894,305.2341015841812,308.45177361034206,540.0
94200,1,0,True,passed,94200,94200,94200,94200,0,256,256,93944,305.3946370421909,308.45335370766867,540.0
94250,1,0,True,passed,94250,94250,94250,94250,0,256,256,93994,305.6012461250648,308.4084282870658,540.0
94300,1,0,True,passed,94300,94300,94300,94300,0,256,256,94044,305.79541704198346,308.37610619603663,540.0
94350,1,0,True,passed,94350,94350,94350,94350,0,256,256,94094,305.92347270902246,308.41046345515474,540.0
94400,1,0,True,passed,94400,94400,94400,94400,0,256,256,94144,306.0813788753003,308.4147109728594,540.0
94450,1,0,True,passed,94450,94450,94450,94450,0,256,256,94194,306.2143047922291,308.4441142097712,540.0
94500,1,0,True,passed,94500,94500,94500,94500,0,256,256,94244,306.3699977500364,308.45056857395485,540.0
94550,1,0,True,passed,94550,94550,94550,94550,0,256,256,94294,306.55266475025564,308.42987477218185,540.0
94600,1,0,True,passed,94600,94600,94600,94600,0,256,256,94344,306.71983162499964,308.42479111575483,540.0
94650,1,0,True,passed,94650,94650,94650,94650,0,256,256,94394,306.8658093754202,308.4410094192182,540.0
94700,1,0,True,passed,94700,94700,94700,94700,0,256,256,94444,307.02963437512517,308.4392820671397,540.0
94750,1,0,True,passed,94750,94750,94750,94750,0,256,256,94494,307.16365641728044,308.46748311682603,540.0
94800,1,0,True,passed,94800,94800,94800,94800,0,256,256,94544,307.32866670936346,308.46455364885,540.0
94850,1,0,True,passed,94850,94850,94850,94850,0,256,256,94594,307.4624334592372,308.4929724026758,540.0
94900,1,0,True,passed,94900,94900,94900,94900,0,256,256,94644,307.6194170000963,308.49808157581384,540.0
94950,1,0,True,passed,94950,94950,94950,94950,0,256,256,94694,307.7500263340771,308.5296242897062,540.0
95000,1,0,True,passed,95000,95000,95000,95000,0,256,256,94744,307.905616375152,308.5361063510191,540.0
95050,1,0,True,passed,95050,95050,95050,95050,0,256,256,94794,308.03326700022444,308.5705674768263,540.0
95100,1,0,True,passed,95100,95100,95100,95100,0,256,256,94844,308.19429125031456,308.5715819530221,540.0
95150,1,0,True,passed,95150,95150,95150,95150,0,256,256,94894,308.3253525001928,308.6025823969195,540.0
95200,1,0,True,passed,95200,95200,95200,95200,0,256,256,94944,308.51928333425894,308.5706636264207,540.0
95250,1,0,True,passed,95250,95250,95250,95250,0,256,256,94994,308.6471818750724,308.60479406079025,540.0
95300,1,0,True,passed,95300,95300,95300,95300,0,256,256,95044,308.8095919173211,308.604403795576,540.0
95350,1,0,True,passed,95350,95350,95350,95350,0,256,256,95094,308.94033275032416,308.6356486741369,540.0
95400,1,0,True,passed,95400,95400,95400,95400,0,256,256,95144,309.09694791724905,308.6410287866716,540.0
95450,1,0,True,passed,95450,95450,95450,95450,0,256,256,95194,309.23881358420476,308.6611246941977,540.0
95500,1,0,True,passed,95500,95500,95500,95500,0,256,256,95244,309.40402325009927,308.6579127085393,540.0
95550,1,0,True,passed,95550,95550,95550,95550,0,256,256,95294,309.53235345939174,308.69147903963915,540.0
95600,1,0,True,passed,95600,95600,95600,95600,0,256,256,95344,309.70181733416393,308.6840136196196,540.0
95650,1,0,True,passed,95650,95650,95650,95650,0,256,256,95394,309.8373701670207,308.71034035835953,540.0
95700,1,0,True,passed,95700,95700,95700,95700,0,256,256,95444,309.99544820934534,308.7142103305082,540.0
95750,1,0,True,passed,95750,95750,95750,95750,0,256,256,95494,310.12862175004557,308.7428675872801,540.0
95800,1,0,True,passed,95800,95800,95800,95800,0,256,256,95544,310.2841367921792,308.74926765645296,540.0
95850,1,0,True,passed,95850,95850,95850,95850,0,256,256,95594,310.4229377922602,308.7722855845926,540.0
95900,1,0,True,passed,95900,95900,95900,95900,0,256,256,95644,310.5788893750869,308.77823084807716,540.0
95950,1,0,True,passed,95950,95950,95950,95950,0,256,256,95694,310.71919012535363,308.7997235101277,540.0
96000,1,0,True,passed,96000,96000,96000,96000,0,256,256,95744,310.9545506252907,308.72678919461384,540.0
96050,1,0,True,passed,96050,96050,96050,96050,0,256,256,95794,311.10108133405447,308.7420962605505,540.0
96100,1,0,True,passed,96100,96100,96100,96100,0,256,256,95844,311.2822717502713,308.72301033930063,540.0
96150,1,0,True,passed,96150,96150,96150,96150,0,256,256,95894,311.4619189170189,308.7054762082061,540.0
96200,1,0,True,passed,96200,96200,96200,96200,0,256,256,95944,311.6151639171876,308.7141164464171,540.0
96250,1,0,True,passed,96250,96250,96250,96250,0,256,256,95994,311.848269500304,308.6436880160599,540.0
96300,1,0,True,passed,96300,96300,96300,96300,0,256,256,96044,312.01184387505054,308.6421297473716,540.0
96350,1,0,True,passed,96350,96350,96350,96350,0,256,256,96094,312.1404380002059,308.67516114633133,540.0
96400,1,0,True,passed,96400,96400,96400,96400,0,256,256,96144,312.34601704217494,308.63207705633545,540.0
96450,1,0,True,passed,96450,96450,96450,96450,0,256,256,96194,312.50748462509364,308.6326080020398,540.0
96500,1,0,True,passed,96500,96500,96500,96500,0,256,256,96244,312.63540174998343,308.66625935463213,540.0
96550,1,0,True,passed,96550,96550,96550,96550,0,256,256,96294,312.8109319591895,308.65289584123707,540.0
96600,1,0,True,passed,96600,96600,96600,96600,0,256,256,96344,312.96554658422247,308.66017379329605,540.0
96650,1,0,True,passed,96650,96650,96650,96650,0,256,256,96394,313.0970607502386,308.6902181975413,540.0
96700,1,0,True,passed,96700,96700,96700,96700,0,256,256,96444,313.23040320910513,308.7184354050248,540.0
96750,1,0,True,passed,96750,96750,96750,96750,0,256,256,96494,313.3894873750396,308.72126825434094,540.0
96800,1,0,True,passed,96800,96800,96800,96800,0,256,256,96544,313.5499965841882,308.72269511892404,540.0
96850,1,0,True,passed,96850,96850,96850,96850,0,256,256,96594,315.0815029172227,307.38078593412115,540.0
96900,1,0,True,passed,96900,96900,96900,96900,0,256,256,96644,315.23893016716465,307.3858928166516,540.0
96950,1,0,True,passed,96950,96950,96950,96950,0,256,256,96694,315.3725236253813,307.41422520106136,540.0
97000,1,0,True,passed,97000,97000,97000,97000,0,256,256,96744,315.531896292232,307.41741529091814,540.0
97050,1,0,True,passed,97050,97050,97050,97050,0,256,256,96794,315.6637337501161,307.447418324039,540.0
97100,1,0,True,passed,97100,97100,97100,97100,0,256,256,96844,315.8273974591866,307.4464114929989,540.0
97150,1,0,True,passed,97150,97150,97150,97150,0,256,256,96894,315.95774279208854,307.47782643810115,540.0
97200,1,0,True,passed,97200,97200,97200,97200,0,256,256,96944,316.16912600025535,307.43039723594484,540.0
97250,1,0,True,passed,97250,97250,97250,97250,0,256,256,96994,316.30080841714516,307.46048512068404,540.0
97300,1,0,True,passed,97300,97300,97300,97300,0,256,256,97044,316.4609208754264,307.462923797475,540.0
97350,1,0,True,passed,97350,97350,97350,97350,0,256,256,97094,316.59095645928755,307.49456992944414,540.0
97400,1,0,True,passed,97400,97400,97400,97400,0,256,256,97144,316.75640995940194,307.49180423052394,540.0
97450,1,0,True,passed,97450,97450,97450,97450,0,256,256,97194,316.8925926252268,307.5174436634727,540.0
97500,1,0,True,passed,97500,97500,97500,97500,0,256,256,97244,317.04085333412513,307.5313448555668,540.0
97550,1,0,True,passed,97550,97550,97550,97550,0,256,256,97294,317.1719448752701,307.5618811063575,540.0
97600,1,0,True,passed,97600,97600,97600,97600,0,256,256,97344,317.3365102093667,307.55994617703203,540.0
97650,1,0,True,passed,97650,97650,97650,97650,0,256,256,97394,317.5027043344453,307.55643547885876,540.0
97700,1,0,True,passed,97700,97700,97700,97700,0,256,256,97444,317.6662370422855,307.55550514169016,540.0
97750,1,0,True,passed,97750,97750,97750,97750,0,256,256,97494,317.7976938341744,307.58561782076856,540.0
97800,1,0,True,passed,97800,97800,97800,97800,0,256,256,97544,317.9561242093332,307.5896092368118,540.0
97850,1,0,True,passed,97850,97850,97850,97850,0,256,256,97594,318.0857460424304,307.62145496122764,540.0
97900,1,0,True,passed,97900,97900,97900,97900,0,256,256,97644,318.24789133435115,307.62183400343815,540.0
97950,1,0,True,passed,97950,97950,97950,97950,0,256,256,97694,318.38464058423415,307.64675023349827,540.0
98000,1,0,True,passed,98000,98000,98000,98000,0,256,256,97744,318.5452413749881,307.6486077047857,540.0
98050,1,0,True,passed,98050,98050,98050,98050,0,256,256,97794,318.67697229236364,307.6783342539292,540.0
98100,1,0,True,passed,98100,98100,98100,98100,0,256,256,97844,318.8390102093108,307.67878728390076,540.0
98150,1,0,True,passed,98150,98150,98150,98150,0,256,256,97894,318.9718748750165,307.7073802775193,540.0
98200,1,0,True,passed,98200,98200,98200,98200,0,256,256,97944,319.14854891737923,307.69370668648065,540.0
98250,1,0,True,passed,98250,98250,98250,98250,0,256,256,97994,319.28553958423436,307.7182891775766,540.0
98300,1,0,True,passed,98300,98300,98300,98300,0,256,256,98044,319.46240341709927,307.7044401736899,540.0
98350,1,0,True,passed,98350,98350,98350,98350,0,256,256,98094,319.59162758430466,307.7364721453987,540.0
98400,1,0,True,passed,98400,98400,98400,98400,0,256,256,98144,319.75889129238203,307.73186510089795,540.0
98450,1,0,True,passed,98450,98450,98450,98450,0,256,256,98194,319.8872605841607,307.76467878156814,540.0
98500,1,0,True,passed,98500,98500,98500,98500,0,256,256,98244,320.05280775018036,307.7617118637651,540.0
98550,1,0,True,passed,98550,98550,98550,98550,0,256,256,98294,320.1827815002762,307.79294107642386,540.0
98600,1,0,True,passed,98600,98600,98600,98600,0,256,256,98344,320.37910720938817,307.7603931755719,540.0
98650,1,0,True,passed,98650,98650,98650,98650,0,256,256,98394,320.50933666713536,307.7913455683597,540.0
98700,1,0,True,passed,98700,98700,98700,98700,0,256,256,98444,320.6704514170997,307.7926249949977,540.0
98750,1,0,True,passed,98750,98750,98750,98750,0,256,256,98494,320.82830733433366,307.7970295716241,540.0
98800,1,0,True,passed,98800,98800,98800,98800,0,256,256,98544,320.99305600021034,307.7948203338556,540.0
98850,1,0,True,passed,98850,98850,98850,98850,0,256,256,98594,321.1252764170058,307.82379108530745,540.0
98900,1,0,True,passed,98900,98900,98900,98900,0,256,256,98644,321.2841367921792,307.82721172434634,540.0
98950,1,0,True,passed,98950,98950,98950,98950,0,256,256,98694,321.4154904172756,307.8569731394676,540.0
99000,1,0,True,passed,99000,99000,99000,99000,0,256,256,98744,321.57692645909265,307.85790849516576,540.0
99050,1,0,True,passed,99050,99050,99050,99050,0,256,256,98794,321.70775862503797,307.88812934861903,540.0
99100,1,0,True,passed,99100,99100,99100,99100,0,256,256,98844,321.87407200038433,307.88438280881996,540.0
99150,1,0,True,passed,99150,99150,99150,99150,0,256,256,98894,322.0043901251629,307.915056566342,540.0
